date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-05-02,Bình Phước,23315,76815,30240,79879,92702,20523,67897,82301,8656,57185,92209,17526,3746,542,9958,803,905,15
2026-05-02,Hậu Giang,859805,37163,48110,42118,33911,78340,35351,43944,95674,32731,68314,30662,9529,3608,4165,4080,232,99
2026-05-03,Tiền Giang,796442,87565,87425,21999,84605,66658,42064,63871,16873,88917,59386,72196,8145,1243,7332,4254,456,54
2026-05-03,Kiên Giang,70963,1799,39844,44903,22815,46944,69612,21823,91303,48432,75625,5564,7824,8,8175,4458,317,82
2026-05-03,Đà Lạt,193203,71526,64637,58938,25566,8651,57738,45375,79879,60378,34678,65350,8403,1073,9156,7366,588,56
2026-05-04,TPHCM,975219,82161,37386,84046,25226,5730,61846,95984,98332,98740,84073,74599,5628,2060,1982,41,598,41
2026-05-04,Đồng Tháp,24185,53825,34014,53819,86610,40452,94528,40714,64672,24213,24901,57820,7853,5590,2646,9824,123,4
2026-05-04,Cà Mau,207225,31724,45487,71373,87443,14894,10395,11594,94528,90952,51091,30111,9785,3253,3774,8477,160,16
2026-05-05,Bến Tre,133509,31921,29602,34282,1507,60032,59391,94763,87352,99352,19567,36538,757,9967,6222,5220,927,95
2026-05-05,Vũng Tàu,742546,84324,69796,33901,21917,87600,75793,67133,26882,84978,83376,23130,8171,9965,3319,6837,412,32
2026-05-05,Bạc Liêu,66493,2034,56268,2558,45637,57396,88465,58246,13244,4254,73060,38620,4861,8567,8897,1178,735,77
2026-05-06,Đồng Nai,934311,14504,46544,84936,93311,65061,73837,87115,14013,48041,87357,4789,8824,6682,6073,8124,9,15
2026-05-06,Cần Thơ,292205,8619,41519,48290,80609,44901,6684,77749,31254,63143,86256,90104,3832,4203,3106,4935,418,94
2026-05-06,Sóc Trăng,127240,31786,49136,92265,70293,16545,77581,71806,82059,16964,85690,69692,5920,6113,5413,5490,437,78
2026-05-07,Tây Ninh,472012,16656,65082,91699,75957,49352,87085,26879,21028,12215,14299,75198,213,5457,6938,2092,637,93
2026-05-07,An Giang,642819,28999,62595,7166,33739,36917,24203,51744,91893,7307,76524,253,8858,5279,7627,8102,470,1
2026-05-07,Bình Thuận,961493,21183,52782,63627,1897,33178,83462,39637,9480,86260,34282,23959,7328,2948,246,1879,144,13
2026-05-08,Vĩnh Long,58821,69099,82722,10875,60374,38926,59015,4759,3747,28383,3391,35311,5833,7423,7689,3744,610,68
2026-05-08,Bình Dương,246252,91335,20586,88330,81405,23417,79235,98477,60127,82517,38787,10098,1761,1707,5072,8705,472,39
2026-05-08,Trà Vinh,195634,75226,54186,64922,39575,56105,14298,5505,13089,82107,68310,23086,9759,638,7383,8932,639,61
2026-05-09,TPHCM,63178,27267,98159,6773,99588,12374,5949,47189,32784,27474,41031,22627,3271,990,7134,8442,874,13
2026-05-09,Long An,411089,30410,23743,58036,43879,82793,12696,85608,97601,57086,4470,6683,8555,6583,7601,2313,264,64
2026-05-09,Bình Phước,370369,16210,89571,26989,18657,19275,31235,16557,56765,89126,17992,94666,32,5532,8251,4100,769,15
2026-05-09,Hậu Giang,703896,76403,85887,74216,45289,43927,30194,45165,23281,89836,95829,36048,4683,8204,5133,9572,217,47
2026-05-10,Tiền Giang,378913,78183,16528,12180,50033,80383,5788,35208,7766,76893,97180,77268,1906,3523,2502,5567,531,21
2026-05-10,Kiên Giang,134619,50423,65578,69698,39824,54614,52467,44112,92887,26068,46797,57940,6108,364,6951,7812,768,82
2026-05-10,Đà Lạt,566502,42829,31516,49484,73147,64508,97086,35218,65389,18073,26990,11350,3400,1666,533,2774,743,86
2026-05-11,TPHCM,115854,98301,97781,1387,58344,86873,73430,5706,7918,21430,76206,51322,2042,8633,567,8337,727,80
2026-05-11,Đồng Tháp,586853,10834,13525,25196,27523,15077,5897,32136,4951,59816,93995,52592,5258,8086,5721,71,101,8
2026-05-11,Cà Mau,431844,88194,73701,37217,83597,10909,82598,82591,29562,70203,26000,26899,3665,375,416,5406,938,23
2026-05-12,Bến Tre,408610,7865,50000,55702,88663,51707,73731,58388,83095,84501,13557,85419,7451,7725,4023,1109,423,22
2026-05-12,Vũng Tàu,355485,3134,52307,42445,15516,94336,70828,28483,31307,94232,99771,87162,7140,6503,2806,539,314,12
2026-05-12,Bạc Liêu,366748,39494,53189,11297,64064,3655,42372,82216,93788,75020,35907,88950,130,6131,4394,3766,588,7
2026-05-13,Đồng Nai,77915,656,44747,40834,25332,51240,50385,20672,5034,85590,25704,72202,1691,2240,9632,2295,890,81
2026-05-13,Cần Thơ,718304,31597,34709,37583,10648,2197,84591,34572,57331,52534,82906,79613,2935,1445,5891,4941,620,35
2026-05-13,Sóc Trăng,632151,34820,1758,5568,13968,21926,90989,70998,85680,95753,65263,7873,5990,8351,7644,4273,862,79
2026-05-14,Tây Ninh,261628,80289,18150,8696,71643,30110,94740,27355,10709,64939,82489,15901,8196,7523,914,5317,838,90
2026-05-14,An Giang,194241,80679,33513,91561,88175,95003,62502,27378,545,11899,306,17127,1552,6162,765,1076,859,10
2026-05-14,Bình Thuận,859600,54119,70529,58083,8003,87201,68233,1262,40500,42881,63857,88450,3600,2938,9035,4450,755,61
2026-05-15,Vĩnh Long,216215,75759,48400,85216,24672,81890,74589,19516,74905,79365,49958,32396,6558,8696,9071,9899,792,51
2026-05-15,Bình Dương,660519,55107,2531,38479,18924,67708,94928,41243,75585,5343,91528,40795,7433,1995,7830,5033,371,39
2026-05-15,Trà Vinh,314542,51221,98772,55894,63395,20490,77179,6596,97690,73992,39322,52889,7639,425,9452,2233,256,49
2026-05-16,TPHCM,911805,7481,75541,22302,94319,31340,6531,29369,19229,29267,31681,70703,346,1440,5694,1358,172,6
2026-05-16,Long An,9743,95968,54767,46115,95626,26834,16125,9152,73168,62388,33768,81151,3696,1235,9898,6712,864,90
2026-05-16,Bình Phước,822472,68365,80385,36505,9118,44078,22391,49354,57903,4201,83486,80152,4110,5138,8250,6552,163,83
2026-05-16,Hậu Giang,639537,46885,15086,46636,83526,2725,24114,27058,53087,23269,49456,15182,410,5475,8332,5273,881,22
2026-05-17,Tiền Giang,486686,87701,41572,96451,79851,83231,44525,9242,11953,27332,76340,47902,9411,4461,4898,6000,288,74
2026-05-17,Kiên Giang,996036,42716,11367,76412,5049,25409,60745,21782,91930,6613,13284,53011,990,7085,2156,2510,664,49
2026-05-17,Đà Lạt,443862,72853,64900,90022,41451,31950,7376,83740,59419,40143,41524,48838,3623,8297,1486,8,949,10
2026-05-18,TPHCM,590856,55065,20056,86971,35330,98291,51114,65521,24525,58221,64442,27024,6698,6837,7860,1857,142,80
2026-05-18,Đồng Tháp,43809,6150,49594,85449,41577,59961,80946,1809,57081,78358,31074,2532,5467,4714,4266,3586,96,48
2026-05-18,Cà Mau,331798,95265,93578,82889,62881,92468,90859,62144,77666,44589,74265,53391,292,2508,6632,3616,314,17
2026-05-19,Bến Tre,985684,34209,63657,31587,62001,66447,88717,19969,35988,35431,96709,66991,67,5244,2209,3723,457,90
2026-05-19,Vũng Tàu,382627,33216,44383,17699,93194,36893,54053,77220,35571,21344,37639,43605,9672,8571,6445,2061,719,23
2026-05-19,Bạc Liêu,269950,49182,60753,15389,33492,88572,67365,26204,30352,30663,67082,43539,2512,1719,9622,5544,821,53
2026-05-20,Đồng Nai,325697,48593,63015,59345,21416,98885,31136,35112,96813,32093,79940,19384,8909,1317,8027,7392,223,61
2026-05-20,Cần Thơ,10158,80536,46029,94196,30101,42745,88840,14567,14353,98459,72906,26148,3165,1981,5829,262,393,94
2026-05-20,Sóc Trăng,284574,35709,75190,90457,75587,74846,79597,87258,46720,67400,30428,8501,3543,8219,5794,163,10,98
2026-05-21,Tây Ninh,48987,11823,57564,24388,78089,19450,93061,46365,68630,14346,81131,16370,4855,2522,219,4788,98,97
2026-05-21,An Giang,898665,78187,6864,51525,93923,12340,64200,30442,72565,69719,8577,38256,1826,8586,7679,605,123,66
2026-05-21,Bình Thuận,332731,40736,85259,57796,8506,44180,93847,82170,91057,72487,85316,83424,8121,5028,6337,4889,74,66
2026-05-22,Vĩnh Long,576339,49411,46677,60654,13695,84090,20388,83683,829,53829,9318,38576,2960,4654,3823,8109,829,85
2026-05-22,Bình Dương,796933,26048,56068,66839,62410,60838,78780,4017,77155,14477,40840,486,6570,9331,3157,39,925,91
2026-05-22,Trà Vinh,750681,91893,30549,76888,83202,39821,28404,98116,415,48434,25621,84416,9419,481,8586,6496,72,58
2026-05-23,TPHCM,121910,4001,90535,12498,31302,84104,78730,86570,54022,58464,82240,29470,7561,4656,3766,2655,209,38
2026-05-23,Long An,174071,39464,77747,31633,28471,45344,68325,88492,85382,20022,50168,69668,7136,875,6951,1723,529,14
2026-05-23,Bình Phước,20319,28477,19190,6415,26044,47928,85595,59185,68722,92090,18849,43157,5226,4563,9908,8253,510,66
2026-05-23,Hậu Giang,789337,96388,52798,99433,30300,83285,58784,19474,64737,6078,75204,52298,5816,7677,3304,2542,377,39
2026-05-24,Tiền Giang,347955,39354,3568,39735,17026,70785,28511,79826,99360,71671,14799,9801,1890,8106,925,7041,451,97
2026-05-24,Kiên Giang,957166,35710,24074,60285,23738,99364,36047,53112,14907,5959,28437,40193,1675,784,6501,3975,160,77
2026-05-24,Đà Lạt,949438,668,27526,41076,90398,50884,14775,36112,88872,7840,96647,54123,4421,8947,5670,676,941,43
2026-05-25,TPHCM,846479,72403,29991,63850,67358,90914,30485,95966,60585,43339,93884,83229,7043,6553,5793,7873,760,76
2026-05-25,Đồng Tháp,17030,108,59082,27561,98473,67908,77366,73044,56668,14192,97359,14532,8818,7135,7193,7359,257,72
2026-05-25,Cà Mau,861359,16114,80800,69092,35474,97202,27629,82872,5287,34347,68215,7627,5189,6337,8217,3390,832,91
2026-05-26,Bến Tre,710634,18188,38588,35245,3197,4534,5872,38980,27832,2782,6433,46415,3254,2750,5258,8959,58,7
2026-05-26,Vũng Tàu,353356,89430,24009,37316,77704,38984,35973,10166,71525,99326,91954,19361,8443,1525,2496,7177,511,43
2026-05-26,Bạc Liêu,85856,78390,4034,31582,55935,31176,33347,7539,39038,30627,57604,69743,8275,1750,1935,7742,726,14
2026-05-27,Đồng Nai,738909,36587,95371,8584,73825,36468,42690,59907,79002,16104,4139,49404,383,3673,7600,2736,658,94
2026-05-27,Cần Thơ,7940,83469,74920,21924,93976,58901,11094,26498,16955,22470,11765,62138,8108,9344,5063,2844,305,94
2026-05-27,Sóc Trăng,94538,61339,89893,28384,89362,6330,75309,81483,79407,82549,82898,64403,9662,1768,1403,1401,253,64
2026-05-28,Tây Ninh,490332,55851,10248,65215,57607,58483,33836,77399,12078,16273,64606,2528,4055,9161,8209,5690,102,74
2026-05-28,An Giang,377962,58783,97431,24198,30102,26611,70238,22071,71935,84472,74682,597,7319,9247,2584,8849,54,86
2026-05-28,Bình Thuận,180200,33365,36340,19584,42289,66670,53045,94538,37971,17497,31357,12829,9645,130,6457,3378,751,46
2026-05-29,Vĩnh Long,132549,64042,48404,55928,88453,68782,71184,18974,80273,68353,87109,3224,6684,9216,7033,8456,351,54
2026-05-29,Bình Dương,181994,19320,14860,90944,30219,18098,24138,83634,6949,68329,54312,37775,1085,6366,245,8638,135,49
2026-05-29,Trà Vinh,512263,93120,11426,98912,29062,70603,33723,11443,65482,68273,26634,54438,6874,6637,5106,40,745,81
2026-05-30,TPHCM,805808,96879,53344,68270,46101,40480,76299,48432,7033,83564,71301,74717,9525,9062,7997,3321,257,93
2026-05-30,Long An,981576,82250,63833,50587,35072,90019,48890,78557,46949,891,16517,49159,7680,4840,6045,6733,671,19
2026-05-30,Bình Phước,6507,99062,72630,83541,88346,52490,60208,9303,23893,15203,52459,22132,5996,8866,4704,1933,470,0
2026-05-30,Hậu Giang,323587,37568,60395,86074,89926,87908,3737,67226,87863,58254,74463,68485,2332,2361,1186,2047,844,51
2026-05-31,Tiền Giang,197341,58985,72050,43652,64214,68581,92294,62223,72696,56352,42296,42475,869,862,4625,4626,552,92
2026-05-31,Kiên Giang,870587,65759,8181,17803,22584,99868,18592,97590,24005,99848,97799,71826,8270,717,3182,1169,411,14
2026-05-31,Đà Lạt,80550,47204,49107,80444,70417,2585,16910,43100,11052,51763,13097,25474,6220,3563,1157,7412,869,11
2026-06-01,TPHCM,725887,23234,27569,3,66394,56864,65810,70373,90351,83333,13752,71353,2799,244,9957,1606,372,8
2026-06-01,Đồng Tháp,732919,27980,44167,45918,13591,59305,33019,93101,24034,51330,7240,33834,7315,2628,430,4785,244,48
2026-06-01,Cà Mau,748958,29629,96520,38142,21684,69276,84297,8070,80061,18344,28396,34749,1140,2074,7661,6225,309,39
2026-06-02,Bến Tre,292066,60935,37050,32864,44831,95919,44482,97050,61474,61729,93594,2299,7894,4222,7264,1913,803,99
2026-06-02,Vũng Tàu,306135,40860,71058,35501,96607,2158,72246,44396,80076,23896,14614,65784,8575,1607,7173,4803,698,4
2026-06-02,Bạc Liêu,281116,42404,79999,11495,15621,4180,44549,31174,14511,51420,15718,604,4161,5462,1194,8882,30,22
2026-06-03,Đồng Nai,644186,65371,87795,5225,66061,23634,90421,31971,71186,40430,19303,75637,8312,6251,2908,5544,753,40
2026-06-03,Cần Thơ,783481,28610,10938,15152,94736,23534,39426,60870,19855,46418,60162,42476,1048,5125,3297,1039,254,48
2026-06-03,Sóc Trăng,686457,97885,74702,50762,91154,64781,82461,53567,58401,32825,21625,57445,5208,407,6913,3382,375,57
2026-06-04,Tây Ninh,936713,41445,11730,25913,34260,9753,68674,35177,85355,52012,31717,61471,1108,1078,1865,6509,41,1
2026-06-04,An Giang,827417,39822,61739,49972,18558,95269,25412,61370,83758,57095,66199,4737,4602,6880,5902,6720,564,52
2026-06-04,Bình Thuận,88367,98734,64555,63823,81822,10067,56150,61143,67505,36026,94391,93331,233,1991,2118,1816,905,3
2026-06-05,Vĩnh Long,591978,73464,93850,26659,46310,26194,55029,99548,5196,16311,58269,96560,6809,4348,2195,9893,47,64
2026-06-05,Bình Dương,103208,48800,90419,25659,70654,10957,79050,3923,17894,84223,34241,95991,5287,7761,6471,4785,877,52
2026-06-05,Trà Vinh,396747,98313,14791,2847,97244,36259,49721,94428,3133,7310,71483,59118,5356,2050,3023,9103,669,72
2026-06-06,TPHCM,94580,17895,53172,13453,59076,43852,80668,99881,93594,95461,98404,69356,5326,6437,6986,3001,702,95
2026-06-06,Long An,105199,99220,7348,51859,14601,1202,23806,96666,6937,69994,96014,55021,4707,9974,9582,8608,114,6
2026-06-06,Bình Phước,765936,13600,45298,31629,91255,42594,16946,61322,17398,65177,92750,9994,3350,516,5498,7862,453,97
2026-06-06,Hậu Giang,559076,93898,47794,12154,20438,35785,48314,10608,90557,54427,10504,25838,1016,6206,4735,6893,132,42
2026-06-07,Tiền Giang,129302,77615,93762,62494,17948,64066,7603,51825,576,78777,29371,27422,2844,2767,3926,1209,390,89
2026-06-07,Kiên Giang,150925,75933,11228,50166,5013,35674,2823,9424,37326,29749,95247,92661,2708,2969,5586,7877,975,86
2026-06-07,Đà Lạt,753429,23556,68605,72512,47262,88214,46693,34873,24739,54013,93083,17544,6089,4250,6134,5821,944,68
2026-06-08,TPHCM,925261,92526,77229,93185,70100,43034,48552,73454,20955,26652,81877,76095,2460,3795,5987,8271,439,75
2026-06-08,Đồng Tháp,400162,55722,25502,55193,19092,50441,88853,91836,21303,89969,97609,778,5163,1537,1653,6829,954,93
2026-06-08,Cà Mau,841122,61479,43729,36481,3452,65589,85631,33309,98684,70188,236,16185,2858,6535,7902,6632,729,75
2026-06-09,Bến Tre,910547,68673,84571,33559,63705,74353,74103,1264,75689,90379,51500,65334,9172,7622,2093,9358,717,47
2026-06-09,Vũng Tàu,556701,864,14299,65776,80784,30851,38717,16301,72518,22320,59046,93564,5703,6827,7757,4478,476,8
2026-06-09,Bạc Liêu,378018,62201,12905,61203,85959,97492,66063,45674,74030,72882,91746,32901,8847,6676,3098,870,767,6
2026-06-10,Đồng Nai,910292,7798,31521,40693,98509,36794,11163,44054,25445,36655,86549,99012,3716,6331,365,7746,613,33
2026-06-10,Cần Thơ,364957,97931,65744,21680,24154,6579,42032,65758,65412,87004,9877,27530,4582,3235,5311,5008,700,63
2026-06-10,Sóc Trăng,712879,99075,97278,61433,23332,97113,75514,87455,46247,87109,39100,47226,9143,4905,8177,6940,990,54
2026-06-11,Tây Ninh,423392,17088,81579,38438,83307,67895,52799,90411,50864,34071,55367,47304,6109,2740,6119,825,616,27
2026-06-11,An Giang,491238,74585,83006,60502,7369,86883,64914,41482,81454,75763,95551,50093,4696,7923,490,8308,286,43
2026-06-11,Bình Thuận,146616,79507,4433,24601,95219,15023,75305,77760,92082,30529,5851,14558,7382,4022,5581,3883,600,88
2026-06-12,Vĩnh Long,805696,73137,26043,26473,31469,8086,80938,84480,28936,24407,42009,81130,8986,3118,9966,1361,739,90
2026-06-12,Bình Dương,363193,20808,45514,27376,12955,13830,48450,9246,25478,11036,39149,20981,4759,6122,460,4684,997,83
2026-06-12,Trà Vinh,235477,7257,36921,31222,3498,83686,91404,20617,41654,13128,23825,36442,2299,5123,2491,8817,726,46
2026-06-13,TPHCM,122619,64203,87108,94357,13753,36839,53264,34587,55978,41396,20441,62133,3617,5693,1685,8492,65,74
2026-06-13,Long An,185837,52463,36381,49615,9014,71749,20968,33931,23039,86707,93882,65736,9174,5020,9566,2168,161,31
2026-06-13,Bình Phước,906914,21526,12591,9192,71061,3468,48168,83383,21462,53075,47584,23622,1275,1329,9573,9041,836,72
2026-06-13,Hậu Giang,715384,92622,39712,79541,35356,99954,5826,795,57565,48362,41802,19136,3554,5513,3290,5383,997,93
2026-06-14,Tiền Giang,897210,96129,37831,7992,37149,87653,44220,90160,84635,22327,70456,65184,6470,6346,8410,5966,915,62
2026-06-14,Kiên Giang,832106,15096,36666,5886,29815,93556,8258,11159,53475,2013,89027,39250,9335,1541,3827,3404,143,23
2026-06-14,Đà Lạt,621690,13749,46326,2583,42313,88290,7836,40002,95619,794,40451,35916,1128,1914,4646,5741,164,72
2026-06-15,TPHCM,285122,66382,97467,82950,51229,64240,41551,82062,39797,21357,10268,98540,5640,2105,7,1797,616,34
2026-06-15,Đồng Tháp,105318,20779,20258,91022,30086,52472,67062,77819,45346,26013,92814,83903,8203,9076,2509,5374,581,98
2026-06-15,Cà Mau,290235,12135,4754,85840,88415,29635,83951,54050,65203,48453,81830,14942,7113,415,7610,9905,169,47
2026-06-16,Bến Tre,691272,77764,69953,76731,6402,57379,56071,48285,65235,58298,89623,14579,1903,431,1781,1492,2,83
2026-06-16,Vũng Tàu,24892,28642,25975,68212,88682,92495,97437,89117,98734,97530,26311,20095,4733,9780,8761,803,304,19
2026-06-16,Bạc Liêu,683986,88886,75247,52178,74727,18866,21425,65465,31980,74380,35819,28007,7845,7074,151,3653,928,50
2026-06-17,Đồng Nai,884900,90950,98326,56818,17770,97848,19970,75409,47228,72765,3381,66287,165,759,9753,4064,499,24
2026-06-17,Cần Thơ,756536,15658,87364,99464,31786,85340,49029,33570,30495,10862,7133,30077,246,5762,363,2817,144,60
2026-06-17,Sóc Trăng,748498,23422,10063,1957,77329,3769,30462,27195,4482,70295,72767,62337,8517,7232,9450,35,526,33
2026-06-18,Tây Ninh,795785,73666,64646,14647,70903,32989,98517,2087,66752,58185,60326,29601,7631,5638,3794,369,387,37
2026-06-18,An Giang,534092,5789,32493,3206,41498,96376,98771,2732,11112,48237,53369,51327,2452,7261,6754,1885,506,77
2026-06-18,Bình Thuận,818562,61403,51643,19819,62840,23564,92637,51050,51722,77156,78416,87293,7939,1695,7670,2971,375,98
2026-06-19,Vĩnh Long,446202,61443,91517,99661,54732,17117,40210,89498,63392,20660,27445,92226,6173,8073,5736,831,347,46
2026-06-19,Bình Dương,945100,6652,86077,14515,57637,53053,2790,49927,80339,90896,6818,67721,5051,5478,2485,9472,111,62
2026-06-19,Trà Vinh,998520,29248,17863,523,52715,48840,32751,25181,23621,77205,67500,29464,4623,1322,6756,2503,697,81
2026-06-20,TPHCM,569733,30806,77488,12702,94108,93986,24942,54496,38550,24312,74323,57347,3581,9271,5551,516,406,33
2026-06-20,Long An,686902,86578,52289,47497,84842,8607,84482,72775,16247,2485,17329,44270,2833,8778,8457,9929,523,73
2026-06-20,Bình Phước,660290,88820,6338,93703,99949,48621,34127,48615,32757,93077,87699,9587,752,1811,4140,4480,116,60
2026-06-20,Hậu Giang,168784,37005,82632,52175,5968,86117,24456,57532,61601,35672,50868,91344,8236,6876,7732,845,771,26
2026-06-21,Tiền Giang,75760,57745,54710,91691,53911,27065,72022,52687,19885,86888,46539,47321,3613,9028,3295,7773,917,74
2026-06-21,Kiên Giang,97913,51277,18572,12387,36590,36835,80488,79028,77747,8197,72696,83949,8849,1431,5864,3045,302,10
2026-06-21,Đà Lạt,911911,29616,87012,61552,22567,40305,2284,1365,82339,67559,86235,17875,9357,5596,459,8035,324,10
2026-06-22,TPHCM,712554,46958,37364,76666,73039,30230,15722,6908,45568,23293,72547,20203,7811,1980,4915,6194,47,68
2026-06-22,Đồng Tháp,524922,26079,49087,84109,4775,31102,10435,2201,15725,3080,85311,59844,4687,1959,8692,7515,906,73
2026-06-22,Cà Mau,542373,68762,58707,93675,73701,48364,75488,81932,73098,18792,23266,30142,5988,6278,9258,5683,930,60
2026-06-23,Bến Tre,34315,48700,17901,79709,90908,83469,93278,99472,64783,63235,48336,7470,6908,4296,3570,7282,293,25
2026-06-23,Vũng Tàu,18547,6727,63732,17873,7329,25817,57082,3735,94085,73748,72713,24877,8667,4508,1892,3996,105,71
2026-06-23,Bạc Liêu,886431,44333,6433,55734,65938,41202,94785,21716,53007,35666,45701,8683,687,1400,914,7455,547,77
2026-06-24,Đồng Nai,162714,67937,93287,61806,85880,82370,33300,94093,80059,94271,75481,85112,2617,2184,5510,6000,383,61
2026-06-24,Cần Thơ,783007,62596,64365,32613,90185,91239,3431,85348,5875,32953,50880,67662,8203,6222,6083,5766,818,57
2026-06-24,Sóc Trăng,314160,67544,34307,43600,61539,8520,60060,59992,15974,26604,82452,6773,4537,4123,6180,7593,599,20
2026-06-25,Tây Ninh,585684,83626,22457,91075,45425,10009,82721,25655,45735,55474,44236,69254,3448,4540,8921,528,330,21
2026-06-25,An Giang,991913,60009,24645,91250,35891,48395,895,60515,41190,85095,13477,26276,9291,5440,2072,6089,486,49
2026-06-25,Bình Thuận,727953,65681,55411,55687,37801,90833,30287,99020,2125,34153,24647,65381,5924,2385,3384,6414,324,66
2026-06-26,Vĩnh Long,442348,83033,62867,60035,89232,6313,73026,43412,85574,54700,93359,15958,2052,9942,5591,4090,27,19
2026-06-26,Bình Dương,465521,80766,67837,47022,71638,92273,61159,44746,97259,82532,13403,5721,8554,9702,4896,4059,176,39
2026-06-26,Trà Vinh,445418,6144,46128,21289,90362,30095,90716,14751,58839,41691,16807,84890,5460,5375,7102,7743,423,9
2026-06-27,TPHCM,608165,6554,82478,20190,21088,85176,59787,21162,40767,8337,1564,97524,6693,3249,1646,9653,347,28
2026-06-27,Long An,218731,49583,78517,67326,92338,53319,63802,23436,89687,27718,87582,80612,9878,2122,4408,424,849,17
2026-06-27,Bình Phước,311230,37597,37665,34668,57100,17119,42386,31483,89543,37569,30040,51208,518,4266,9522,7084,488,70
2026-06-27,Hậu Giang,778736,15307,85191,33280,86269,7193,95068,67969,80665,50953,88658,84763,6058,3559,5701,9266,988,76
2026-06-28,Tiền Giang,792930,24611,92175,66365,4759,31478,75998,14097,74008,51660,59317,96044,3296,5072,822,2910,683,31
2026-06-28,Kiên Giang,359852,59033,41824,53661,36531,6398,67096,6237,29095,91267,5199,70590,5170,7643,528,4896,850,50
2026-06-28,Đà Lạt,635343,49624,88765,30446,52689,58770,14459,90452,29223,5074,60465,945,9976,7944,26,1675,17,16
2026-06-29,TPHCM,531137,32859,10630,46332,28464,77126,66496,46579,52250,25881,56352,16765,6152,4062,5746,6591,8,45
2026-06-29,Đồng Tháp,974245,91459,26041,37820,47193,51988,29868,72006,45580,63229,36275,4545,8620,5468,4810,5872,530,71
2026-06-29,Cà Mau,469164,37419,38031,52757,69507,66187,80187,5992,28843,8274,50523,22504,1648,9780,1729,7606,468,58
2026-06-30,Bến Tre,773221,61687,10253,69534,55091,33014,79902,70241,43992,44354,70195,71278,7587,1802,8288,9256,250,66
2026-06-30,Vũng Tàu,483966,43509,66225,81086,88585,92746,82345,61879,60277,13155,4134,89785,7616,4237,4121,5720,148,22
2026-06-30,Bạc Liêu,177259,22052,70886,67874,72853,17340,20644,47350,98418,75750,56600,29388,2555,1850,6908,8201,71,27
2026-07-01,Đồng Nai,986546,36325,40194,73329,87510,70929,80044,23699,2035,75696,85688,32183,9243,8877,8045,1138,934,61
2026-07-01,Cần Thơ,210203,4258,78383,47326,60434,3373,53884,70056,7429,11028,89572,23095,4078,7091,1328,7354,145,40
2026-07-01,Sóc Trăng,778087,35965,20001,63858,37673,59570,57697,98437,85030,96609,76370,19765,4244,9019,561,3546,696,97
2026-07-02,Tây Ninh,784407,94274,39642,83254,61483,95251,33060,78868,51284,99241,58413,82807,9357,5085,8898,1672,681,93
2026-07-02,An Giang,533429,29827,52359,35026,59088,51098,2518,72764,45199,58343,90827,36837,2587,8802,9514,8273,708,97
2026-07-02,Bình Thuận,272594,16407,39102,69922,17991,58655,19997,2437,93563,74443,72127,38658,5079,6359,8973,7487,800,65
2026-07-03,Vĩnh Long,911134,63799,48636,11842,69013,70577,77718,80978,41363,62320,33733,8396,9796,630,8755,978,458,57
2026-07-03,Bình Dương,58812,27734,1572,40766,77321,39141,11785,32903,54847,44667,69151,86352,6415,4873,369,8722,755,22
2026-07-03,Trà Vinh,260617,20462,58933,71811,90414,99347,99228,13625,40658,67445,72656,81231,2395,4130,8076,204,867,1
2026-07-04,TPHCM,185542,10124,31285,38864,73603,10817,3857,8323,3793,77113,517,86435,7853,7252,8102,2155,817,98
2026-07-04,Long An,261058,82131,57243,29939,17831,40755,5637,63375,64344,45269,36041,85702,8021,2529,2008,5858,417,64
2026-07-04,Bình Phước,660209,37773,46111,67239,87340,46035,26275,28567,53013,10055,5364,85451,9570,2860,6359,5270,881,73
2026-07-04,Hậu Giang,726757,75015,1641,57006,75592,67077,8305,1282,2331,82221,63446,38026,1502,6236,4951,8001,716,4
2026-07-05,Tiền Giang,673100,49113,23461,93019,4348,30147,43945,3143,31796,21903,89699,3141,6100,6666,3761,9585,281,49
2026-07-05,Kiên Giang,503680,94837,71687,71478,6496,36043,58168,40471,93675,18236,86942,93662,9993,7265,8985,528,126,57
2026-07-05,Đà Lạt,522666,14259,47535,48961,86106,33371,69533,96954,44838,75132,23250,5174,5024,4574,1502,5906,70,52
2026-07-06,TPHCM,831548,85817,30356,34240,48028,16001,51614,49335,99318,92519,1921,78130,5742,1256,5846,1210,15,33
2026-07-06,Đồng Tháp,497852,1422,22357,27799,45705,29880,5713,76396,64836,8839,72144,47838,1562,4859,4196,7958,642,27
2026-07-06,Cà Mau,738323,10652,49279,99982,58550,48183,50157,50142,79923,83730,56983,75590,1204,2607,7332,81,81,46
2026-07-07,Bến Tre,877777,59078,83,74773,87723,31096,91065,9745,19481,41878,39406,99838,7271,1669,4092,7478,639,5
2026-07-07,Vũng Tàu,168986,36041,91832,61154,98970,26316,60123,48489,87993,24265,85456,76916,1128,5118,1091,1722,77,18
2026-07-07,Bạc Liêu,709492,93146,42513,80482,76768,83703,71807,16405,33975,64086,18977,35001,7253,4780,4696,6440,776,15
2026-07-08,Đồng Nai,61248,40651,53913,92425,62190,48289,10993,90963,35884,10410,97093,32999,3402,5837,9611,4288,811,48
